First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161289,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
NINA B,AYERS,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161287,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161277,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
NINA B,AYERS,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161276,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161271,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161268,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161261,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161235,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161205,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JEANETTE,WHITE,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161189,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161188,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161178,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
M,R,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161175,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161166,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161159,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161153,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161080,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161079,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KATHLEEN MARIE,MARTIN,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161066,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALMA,THOMAS,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161054,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AMANDA GARNER,MCNISH,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161052,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
QUANG,NGUYEN,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161048,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOHN JR,ROSS,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026161046,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026160865,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JAMES,AUNGST,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026160861,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GLENDA,MCELHANEY,,,FL,,,,FL,,Probate,PRO,2026-04-27,2026160467,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ROBERTO A,IGLESIAS-DELGADO,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159602,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159596,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159574,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159567,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159437,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JERRY LAURENCE,HICKORY,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159431,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RUBY,RODRIGUEZ,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159370,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159366,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GLYMPH ANNIE CATHERINE,BAKER,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159344,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159289,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SR DAVID DECD,WILLIAM,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159285,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159280,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RICHARD JOHN,SAMIT,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159262,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANTONIO,ORTIZ,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159221,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026159207,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
STEFANO,CHILLURA,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158992,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158842,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BEVERLY KIMBALL,DUNN,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158585,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ROGER R.,CLOUSE,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158574,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158538,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RANDALL LOUIS,BERTRAND,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158148,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JEAN G.,KRENTZMAN,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158147,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EMERSON THOMAS,MCINTOSH,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158116,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158113,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158111,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHRIS WOODROW,RAINES,,,FL,,,,FL,,Probate,PRO,2026-04-24,2026158110,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026157420,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026157294,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026157020,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026157011,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026157010,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JEAN G.,KRENTZMAN,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156938,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JEAN G.,KRENTZMAN,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156930,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LORETTA P,JONES,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156928,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156922,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156907,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156905,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156683,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156671,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SALVATORE,SCIORTINO,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156595,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156587,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156547,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156525,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156507,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156506,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156503,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALLEN W,MARDIS,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156416,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EUGENE,CREEL,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156410,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANTHONY R,STROLLO,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156404,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DONALD WATERS,MACDONALD,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156393,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156365,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DARLENE,HOLLAND-HAYTER,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156357,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156350,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DIANA,DUNCAN,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156341,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EUGENE THOMAS JR,OGILBY,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156339,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156325,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LEON,PHILLIPS,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156320,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GABRIELA VENERO,ECHEVERRI,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156316,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CARRIE MAE,RUCKER,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156215,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOSEPHINE ZUREICH,HAZELTON,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026156164,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LARRY T,DUGGINS,,,FL,,,,FL,,Probate,PRO,2026-04-23,2026155841,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155653,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RICK LEE,HALL,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155646,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155625,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155619,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155613,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155606,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155594,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155593,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155579,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155558,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155541,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JAIME,RODRIGUEZ,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155453,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARK C,ASMER,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155422,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155418,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
IRMA,SCHAEFER,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155415,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EARL SCOTT III,WEMPLE,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155413,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155387,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155367,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155362,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
WALLACE,MCDONALD,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155357,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHRISTOPHER,MCGILL,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155297,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BARBARA A.,PHILLIPS,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155290,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TATYANA NICOLE,ROBERTSON,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155283,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LYNN V,KEIM,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155277,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JENNIE L,LOCICERO,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155268,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FRANCINE J,MONEY,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155258,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BETTY JEAN,MEHRING,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155253,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
WILLIAM A,MARKLEY,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155241,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155214,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALLEN W,MARDIS,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155213,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALLEN W,MARDIS,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155208,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DONALD S,MILLER,,,FL,,,,FL,,Probate,PRO,2026-04-22,2026155206,,45,Probate / estate | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
